Group tours search,Local,wordpress,class,,,
,,,,,,
Kenya/NJKI/Basic,NBOGTARP001CKSM,NBOGTARP001CKSM,,,,
,NBOGTARP001CKSM,NBOGTARP001CKSM,,,,
,,,,,,
Kenya/NJKI/Deluxe,NBOGTARP001CKEKEE,NBOGTARP001CKEKEE,,,,
,NBOGTARP001CKSE,NBOGTARP001CKSE,,,,
,NBOGTARP001EAEKE,NBOGTARP001EAEKE,,,,
,NBOGTARP001THRKE3,NBOGTARP001THRKE3,,,,
,NBOGTARP001THRSE3,NBOGTARP001THRSE3,,,,
,,,,,,
Kenya/NJKI/D+,NBOGTARP001EAESE,NBOGTARP001EAESE,,,,
,,,,,,
Kenya/NJKI/standard,NBOGTARP001CKSO,NBOGTARP001CKSO,,,,
,NBOGTARP001THRSO3,NBOGTARP001THRSO3,,,,
,NBOGTSOAEASKTNM21,NBOGTSOAEASKTNM21,,,,
,NBOGTSOAEASSNM022,NBOGTSOAEASSNM022,,,,
,NBOGTSOAEASSNM031,NBOGTSOAEASSNM031,,,,
,NBOGTSOAEASSNM041,NBOGTSOAEASSNM041,,,,
,NBOGTSOAEASSNM061,NBOGTSOAEASSNM061,,,,
,NBOGTSOAEASSNM062,NBOGTSOAEASSNM062,,,,
,NBOGTSOAEASSNM071,NBOGTSOAEASSNM071,,,,
,NBOGTSOAEASSNM091,NBOGTSOAEASSNM091,,,,
,NBOGTSOAEASSNM111,NBOGTSOAEASSNM111,,,,
,NBOGTSOAEASSNM131,NBOGTSOAEASSNM131,,,,
,,,,,,
Botswana/Maun/Basic,0,MUBGTSUNWAYSUNA13,,,,
Botswana/Maun/Deluxe,0,0,,,,
Botswana/Maun/ol,0,0,,,,
,,,,,,
Botswana/Maun Airport/Basic,0,0,,,,
Botswana/Maun Airport/Deluxe,MUBGTJENMANJENBSE,MUBGTJENMANJENBSE,,,,
Botswana/Maun Airport/OL,MUBGTSUNWAYSUBT13,MUBGTSUNWAYSUBT13,,,,
,,,,,,
Namibia/windhoek/deluxe,WDHGTSOANAMCAPNAM,WDHGTSOANAMCAPNAM,,,,
Namibia/windhoek/deluxe+,WDHGTULTSAFULTNAM,WDHGTULTSAFULTNAM,,,,
Namibia/windhoek/deluxe+,WDHGTSOANAMEXNASP,WDHGTSOANAMEXNASP,,,,
Namibia/windhoek/standard,WDHGTSOANAMHINAMC,WDHGTSOANAMHINAMC,,,,
,,,,,,
South Africa/CapeTownCity/Basic,0,CPTGTNOMAD%20NOMNAM,,,,
,0,CPTGTSUNWAYCWA13,,,,
,0,CPTGTSUNWAYSUNA21,,,,
South Africa/CapeTownCity/overlandcamping,CPTGTSUNWAYSUCV21,CPTGTSUNWAYSUCV21,,,,
South Africa/CapeTownCity/overlandcamping,CPTGTSUNWAYSUCW14,CPTGTSUNWAYSUCW14,,,,
South Africa/CapeTownCity/overlandcamping,CPTGTNOMAD%20NOMNAM,0,,,,
South Africa/CapeTownCity/standard,CPTGTSATOURSAGRD4,CPTGTSATOURSAGRD4,,,,
South Africa/DurbanAirport//Basic,DURGTNOMAD%20NADC,DURGTNOMAD%20NADC,,,,
South Africa/DurbanAirport//Standard,0,0,,,,
South Africa/DurbanAirport//OverlandCamping,DURGTNOMAD%20NDC,DURGTNOMAD%20NDC,,,,
,,,,,,
South Africa/Johannesburg/Basic,JNBGTSUNWAYSAA17,JNBGTSUNWAYSAA17,,,,
,JNBGTNOMAD%20NAJC,0,,,,
,JNBGTNOMAD%20NAJD,0,,,,
,JNBGTNOMAD%20NAJP,,,,,
,,,,,,
South Africa/Johannesburg/overlandCamp,JNBGTNOMAD%20NJC,0,,,,
,JNBGTNOMAD%20NJD,0,,,,
,JNBGTNOMAD%20NJP,0,,,,
,JNBGTSUNWAYSUBT14,0,,,,
,,,,,,
South Africa/Johannesburg/Standard,JNBGTNOMAD%20NAJCSG,0,,,,
,JNBGTNOMAD%20NAJPSG,0,,,,
,JNBGTSATOURSAJOUR,0,,,,
,,,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJC,JNBGTNOMAD%20NAJC,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJD,JNBGTNOMAD%20NAJD,,,,
South Africa/JohannesburgAirport/Basic,JNBGTNOMAD%20NAJP0,JNBGTNOMAD%20NAJP,,,,
South Africa/JohannesburgAirport/Basic,0,JNBGTSUNWAYSUNA14,,,,
South Africa/JohannesburgAirport/Basic,JNBGTSUNWAYSAA17,,,,,
South Africa/JohannesburgAirport/Basic,0,JNBGTSUNWAYSUNZBA,,,,
,,,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTSUNWAYSUBT14,JNBGTSUNWAYSUBT14,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJP,JNBGTNOMAD%20NJP,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJD,JNBGTNOMAD%20NJD,,,,
South Africa/JohannesburgAirport/overCamp,JNBGTNOMAD%20NJC,JNBGTNOMAD%20NJC,,,,
South Africa/JohannesburgAirport/Standard,JNBGTNOMAD%20NAJCSG,JNBGTNOMAD%20NAJCSG,,,,
,JNBGTNOMAD%20NAJPSG,JNBGTNOMAD%20NAJPSG,,,,
,JNBGTSATOURSAJOUR,JNBGTSATOURSAJOUR,,,,
South Africa/PortElizabeth/Basic,PLZGTNOMAD%20NAPC,CPTGTSATOURSAGRD4,,,,
South Africa/PortElizabeth/Standard,PLZGTNOMAD%20NAPCSG,PLZGTNOMAD%20NAPCSG,,,,
,0,PLZGTTVT001TISD20,,,,
,0,PLZGTTVT001TISG20,,,,
South Africa/PortElizabeth/OverlandCamping,PLZGTNOMAD%20NPC,PLZGTNOMAD%20NPC,,,,
,,,,,,
Tanzania/Kilimnajaro Airport/Deluxe,JROGTARP001SIMSE7,JROGTARP001SIMSE7,,,,
Tanzania/Kilimnajaro Airport/Luxury,JROGTARP001SIMWEP,JROGTARP001SIMWEP,,,,
Tanzania/Kilimnajaro Airport/Standard,JROGTARP001SIMTW7,JROGTARP001SIMTW7,,,,
,JROGTSOAEASSNM024,JROGTSOAEASSNM024,,,,
,JROGTSOAEASSNM042,JROGTSOAEASSNM042,,,,
,,,,,,
Zambia/Livingstone/Basic,0,LVIGTSUNWAYNBA15,,,,
Zambia/Livingstone/Basic,0,LVIGTSUNWAYSUNNBA,,,,
Zambia/Livingstone/OverlandCamping,0,LVIGTSUNWAYSUNB15,,,,
Zambia/Livingstone/OverlandCamping,0,LVIGTSUNWAYSUNB21,,,,
,,,,,,
Zimbabwe/VictoriaFallsAirport/basic,VFAGTNOMAD%20NAZZ,VFAGTNOMAD%20NAZZ,,,,
Zimbabwe/VictoriaFallsAirport/standard,0,VFAGTJENMANJENW15,,,,
Zimbabwe/VictoriaFallsAirport/standard,0,VFAGTJENMANJENW12,,,,
,,,,,,
CRUISES,,,,,,
Botswana/kasaneAirport/Luxury,BBKCRCHO018TIACP3,0,,,,
,BBKCRCHO018TIACP2,0,,,,
,BBKCRTVT001ZAM3NM,0,,,,
,BBKCRTVT001ZAM3NS,BBKCRTVT001ZAM3NS,,,,
,BBKCRTVT001ZAM2NM,0,,,,
,BBKCRTVT001ZAM2NS,BBKCRTVT001ZAM2NS,,,,
Botswana/kasaneAirport/Standard,BBKCRCHO018TIACP3,BBKCRCHO018TIACP3,,,,
,BBKCRCHO018TIACP2,BBKCRCHO018TIACP2,,,,
,BBKCRTVT001ZAM3NM,0,,,,
,BBKCRTVT001ZAM3NS,0,,,,
,BBKCRTVT001ZAM2NM,0,,,,
,BBKCRTVT001ZAM2NS,0,,,,
Botswana/kasaneAirport/Superior,BBKCRCHO018TIACP3,0,,,,
,BBKCRCHO018TIACP2,0,,,,
,BBKCRTVT001ZAM3NM,BBKCRTVT001ZAM3NM,,,,
,BBKCRTVT001ZAM3NS,,,,,
,BBKCRTVT001ZAM2NM,BBKCRTVT001ZAM2NM,,,,
,BBKCRTVT001ZAM2NS,0,,,,
Namibia/,BBKCRTVT001ZAM2NS,0,,,,
,BBKCRTVT001ZAM2NM,BBKCRTVT001ZAM2NM,,,,
,BBKCRTVT001ZAM3NS,0,,,,
,BBKCRTVT001ZAM3NM,BBKCRTVT001ZAM3NM,,,,
,,,,,,
PACKAGES,,,,,,
Botswana/ChobeNationalPark/Deluxe,BBKPKCHO0153NIGPA,BBKPKCHO0153NIGPA,Deluxe (wp class),,,
Botswana/ChobeNationalPark/Deluxe,BBKPKCHO015BUSDEL,BBKPKCHO015BUSDEL,Deluxe (wp class),,,
Botswana/ChobeNationalPark/Deluxe,BBKPKTVT001CGLCOK,BBKPKTVT001CGLCOK,Deluxe (wp class),,,
,,,,,,
,,,,,,
Botswana/ChobeNationalPark/Luxury,BBKPKCHO015STDBUS,BBKPKCHO015STDBUS,Luxury (wp class),CODE IS STDBUS - ISN'T ST FOR STANDARD,,
,,0,,,,
,,,,,,
Botswana/ChobeNationalPark/Standard,BBKPKCHO004CHOLUX,BBKPKCHO004CHOLUX,standard (wp class),"CODE IS CHOLUX - ISN'T LU FOR LUXURY? Should it be Kasane? Called ""Luxury"" but is Style: standard",,
,BBKPKCHO004CHOLWA,0,,,,
,BBKPKCHOBAKBAK3DP,0,,,,
,BBKPKCHOBAKBAK4DP,0,,,,
Botswana/KasaneAirport/Deluxe,BBKPKTVT001BOD6KM,BBKPKTVT001BOD6KM,Deluxe (wp class),,,
